location varience,speed mean,total distance,transition time
-17.294860437144376,6.073996215798285e-08,0.000862102342703216,0.20333333333333334
-4.588159542703417,3.751056666646067e-05,0.3751145961194878,0.0013869625520110957
0.0,0.0,0.0,0.25
-6.933280177792984,0.0,0.07783745432379739,0.0
-14.205388233280479,2.819299099974193e-07,0.0021285360741556164,0.4
-11.041912084896255,4.2332298944958414e-08,0.0037370002768784723,0.6116294568477174
-18.661886395685656,2.4372526779729265e-09,0.00015942629975075699,0.4
-11.789518158419364,1.321769880726698e-08,0.0065523023592352625,0.5991328997832249
-16.871182167391336,5.5922408560273186e-08,0.0008059552646356989,0.4
-6.377446550079805,9.388700769678807e-08,0.1101225099599657,1.0
-26.389174660205434,3.681787024095161e-10,8.717391114441338e-06,0.0
-5.58783341325947,2.0814238191133146e-05,0.14986251497615866,0.40013337779259756
-5.117829784013734,2.0814238191133146e-05,0.14986251497615866,0.4
-5.216269921119661,0.0,0.2997248902435925,0.6
-5.58783341325947,2.0814238191133146e-05,0.2997250299523173,0.4
-14.743498142076744,2.2940185658731924e-07,0.0029786703997526677,1.0
-15.783143449835984,5.811621133639432e-08,0.0014497602565869158,0.8
-10.784443779521386,0.0,0.00777121767778839,0.600199900049975
-11.603468284970901,7.21110176179034e-07,0.008173492738330967,0.8
-21.439103169691457,3.2840100826024116e-09,9.630681429007632e-05,0.0
-19.679051070994337,1.9757294715340464e-08,0.00026291928065307356,0.4
-17.426267953813497,4.718145298974927e-08,0.0007165699690306864,0.5001041449697979
-4.302850826524601,9.820927491684368e-11,0.2252548992210283,0.4
-5.405511856465515,2.497708582935978e-05,0.2997250299523173,0.0013869625520110957
-10.284424851330483,7.270790345576964e-07,0.013069245646174591,0.0
-16.222813949916326,6.717810769419897e-08,0.0007585389719776578,1.0
-6.715620993382504,0.0,0.07784131222564723,0.0
-18.875026270335376,8.811304204970662e-09,0.00043021457220378386,0.8
-10.723475783225688,1.8306725219448857e-08,0.00839768716018703,0.7995
-10.867961124369414,2.8826204026360673e-08,0.007643075239133503,0.0
-12.416883506518275,2.2924060254241882e-08,0.004500028066176421,0.6038333333333333
-14.02484052433465,3.077839562661249e-07,0.0023536920851899147,0.6
-11.000985179322146,0.000295035824942995,0.00859583612514788,1.0
-7.138621627571108,9.585486803950397e-06,0.06902108408874119,0.4
-25.47987925978247,5.978678670879855e-10,1.3435968272857516e-05,0.0
-25.723703303899534,6.580754307397072e-10,9.476286202651783e-06,0.0
-25.61834278824171,0.0,0.0,0.0
-20.345263285269954,5.040729172611342e-09,1.8146625021400835e-05,0.5
-21.277662601332207,2.701451370243861e-09,0.00010756951024793542,0.0
-6.976475716862634,9.644460845002554e-09,0.05933965065249689,0.203
-25.877021204713405,0.0,1.2935590129684101e-05,0.0
-28.536536775747866,2.0833333359683415e-10,3.5004594739729114e-06,0.0
-25.788515722623558,6.97355012873706e-10,9.831361487006584e-06,0.0
-25.06892196925836,0.0,1.4982090987267355e-05,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-26.512170564176657,0.0,3.3241540283038108e-06,0.0
-4.779338892895278,1.3794959250514938e-05,0.35910546295262225,0.8011666666666667
-25.329736867393542,4.0848447735186954e-10,2.0325535394428735e-05,0.2
-26.00991817202056,0.0,7.469180604551014e-06,0.0
-6.856630071323564,0.0,0.17170339636022283,0.6016666666666667
-25.840818412046062,6.598318622386338e-10,1.476559209117933e-05,0.0
-25.900191869208278,0.0,4.601086831710154e-06,0.0
-31.03221850264022,0.0,0.0,0.0
-25.837873720404502,0.0,1.2529964136165325e-06,0.0
-26.5731150918791,0.0,2.0000000233721948e-07,0.0
-24.670432545964253,0.0,8.509406553615093e-06,0.0
-6.915356617414154,0.0,0.051269446894342395,0.21966666666666668
-12.737902092886328,2.5669817026442277e-07,0.001949585586913817,0.6
-11.666462154466748,1.7936143591180017e-08,0.00660260079618292,0.8193333333333334
-11.988197453853843,1.3944621651183314e-07,0.0019157948006897243,0.7993333333333333
-12.32209526198312,1.962201656076138e-08,0.004364046521768872,0.5995
-16.25220909487656,1.4635205366578228e-08,0.0003896316320032894,0.39980009995002497
